title,pubdate,pmc_id,authors
Retention Challenges in Opioid Use Disorder Treatment: The Role of Comorbid Psychological Conditions.,2025,PMC12342412,"Seaberg, McKinnon, Haselton, Palmieri, Kolb, Vellanki, Moran, Morah, Jouriles"
"Retention rates with monthly depot buprenorphine in general practice in Melbourne, Australia.",2022,NA,"Andrada, Rodriguez, Bandalan, Dangelo-Kemp, Johnston, Wilson"
Retrospective Cohort Study of Safety Outcomes Associated with Opioid Rotations to Buprenorphine.,2023,NA,"Shah, Chandler, Cetto, Luciani, Painter, Bailey"
Retrospectively assessed subjective effects of initial opioid use differ between opioid misusers with opioid use disorder (OUD) and those who never progressed to OUD: Data from a pilot and a replication sample.,2022,PMC8142810,"Agrawal, Jeffries, Srivastava, McCutcheon, Lynskey, Heath, Nelson"
Reversal of a synthetic opioid overdose: Insights from a validated translational model.,2025,NA,"Laffont, Purohit, de la Peña, Skolnick"
Risk Factors for Prolonged Opioid Use Following Total Hip Arthroplasty and Total Knee Arthroplasty: A Narrative Review of Recent Literature.,2023,PMC10291370,"VanIderstine, Johnston"
Risk Factors for Self-Harm Ideation Among Persons Treated With Opioids for Chronic Low Back Pain.,2023,PMC10695275,"Jamison, Edwards, Brown, Barrett, Burzinski, Lennon, Nakamura, Schiefelbein, Garland, Zgierska"
Risk Factors of Long-Term Opioid Use After Elective Cervical and Lumbar Spine Surgery: A Michigan Spine Surgery Improvement Collaborative Study.,2025,NA,"Kim, Kagithala, Hu, Jarabek, Brennan, Chaker, Pawloski, Telemi, Mansour, Robles, Fadel, Springer, Schultz, Nerenz, Khalil, Easton, Perez-Cruet, Aleem, Park, Soo, Tong, Abdulhak, Schwalb, Chang"
"Risk factors for persistent fatal opioid-involved overdose clusters in Massachusetts 2011-2021: a spatial statistical analysis with socio-economic, accessibility, and prescription factors.",2024,PMC11251103,"Srinivasan, Pustz, Marsh, Young, Stopka"
Risk factors for the development of opioid use disorder after first opioid prescription: a Swedish national study.,2023,PMC10520598,"Kendler, Lönn, Ektor-Andersen, Sundquist, Sundquist"
Role of Peer Coaches in Digital Interventions for MOUD Initiation and Maintenance.,2023,PMC10993297,"Garett, Young"
Salivary Therapeutic Monitoring of Buprenorphine in Neonates After Maternal Sublingual Dosing Guided by Physiologically Based Pharmacokinetic Modeling.,2024,NA,Alsmadi
Screening in Trauma for Opioid Misuse Prevention (STOMP): Results from a prospective cohort of victims of traumatic injury.,2022,NA,"Brown, Deyo, Nicholas, Baltes, Hetzel, Tilhou, Quanbeck, Glass, O'Rourke, Agarwal"
Self-Disclosure and Social Support in a Web-Based Opioid Recovery Community: Machine Learning Analysis.,2025,PMC12289226,"Chi, Chen, Thaker"
Self-help groups and opioid use disorder treatment: An investigation using a machine learning-assisted robust causal inference framework.,2024,NA,"Shikalgar, Weiner, Young, Noor-E-Alam"
Self-reported cannabis use is not associated with greater opioid use in elective hand surgery patients.,2023,PMC9392061,"Bowers, Hao, Trivedi, Satteson, King, Wright, Matthias"
Sentiment Analysis Using a Large Language Model-Based Approach to Detect Opioids Mixed With Other Substances Via Social Media: Method Development and Validation.,2025,PMC12199843,"Ahmad, Batyrshin, Sidorov"
Serious opioid-related adverse outcomes associated with opioids prescribed by dentists.,2022,PMC9803557,"Khouja, Zhou, Gellad, Mitsantisuk, Hubbard, Yan, Sharp, Calip, Evans, Suda"
"Service Involvement Across Multiple Sectors Among People Who Use Opioids, Methamphetamine, or Both, United States-2015-2018.",2021,PMC7878287,"Howell, Bart, Wang, Winkelman"
Sex and female empowerment (SAFE): A randomized trial comparing sexual health interventions for women in treatment for opioid use disorder.,2021,PMC8048040,"Jones, Martin, Andringa, Ellerson, Johnson, Hairston, O' Grady"
Sex and genetic background influence intravenous oxycodone self-administration in the hybrid rat diversity panel.,2024,PMC11695335,"Duffy, Ward, Hale, Brown, Kwilasz, Mehrhoff, Saba, Ehringer, Bachtell"
Sex differences in factors predicting post-treatment opioid use.,2021,PMC8254742,"Davis, Eddie, Prindle, Dworkin, Christie, Saba, DiGuiseppi, Clapp, Kelly"
Sex differences in the relationship between prescription opioid misuse and gun and other weapon-carrying behaviors.,2021,NA,"Pontes, Pontes"
Sex- and Dose-Dependent Differences in the Development of an Addiction-Like Phenotype Following Extended-Access Fentanyl Self-Administration.,2022,PMC8968863,"Towers, Setaro, Lynch"
"Sex-Related Differences in the Severity of Neonatal Opioid Withdrawal Syndrome: A Single-Center, Retrospective Cohort Study.",2025,NA,"Anderson, Anbalagan, Favara, Stark, Carola, Solarin, Adeniyi-Jones, Aghai"
Sexual Dysfunctions in Patients Receiving Opioid Agonist Treatment and Heroin-Assisted Treatment Compared to Patients in Private Practice-Identifying Group Differences and Predictors.,2022,PMC8980546,"Meyer, Brunner, Geissmann, Gürtler, Schwager, Waldis, Vogel, Wiesbeck, Dürsteler"
Shared orbitofrontal dynamics to a drug-themed movie track craving and recovery in heroin addiction.,2025,NA,"Kronberg, Ceceli, Huang, Gaudreault, King, McClain, Alia-Klein, Goldstein"
Should We Use COMM (Current Opioid Misuse Measure) to Screen for Opioid Abuse in Patients With Cancer Pain?,2023,PMC11110681,"Moryl, Mendoza, Horn, Eustaquio, Cleeland, Inturrisi"
Simulated impact of medicaid expansion on the economic burden of opioid use disorder in North Carolina.,2024,PMC11213665,"Barbosa, Dowd, Buell, Allaire, Bobashev"
Simulated impact of mobile opioid treatment program units on increasing access to methadone for opioid use disorder.,2024,PMC11366956,"Gibbons, Li, Stuart, Saloner"
Simulating the Simultaneous Impact of Medication for Opioid Use Disorder and Naloxone on Opioid Overdose Death in Eight New York Counties.,2024,PMC11495844,"Cerdá, Hamilton, Hyder, Rutherford, Bobashev, Epstein, Hatna, Krawczyk, El-Bassel, Feaster, Keyes"
"Sleep Health among Community-Recruited Opioid-Using People Who Inject Drugs in Los Angeles, CA and Denver, CO.",2024,PMC11461715,"Ruth, Ganesh, Shah, Gould, Ninh, Ceasar, Duncan, Bluthenthal"
Sleep apnea syndrome in patients with methadone or buprenorphine.,2025,NA,"Guillet, Endomba, Aravantinos, Hussami, Beye, Girod, Georges, Aho Glélé"
Smartphone intervention to optimize medication-assisted treatment outcomes for opioid use disorder: study protocol for a randomized controlled trial.,2023,PMC10071730,"Thompson, Bollinger, Mancino, Hasin, Han, Bush, Kilts, James"
Smartwatch biomarkers and the path to clinical use.,2021,NA,"Picard, Boyer"
Social Determinants of Opioid Use among Patients in Rural Primary Care Settings.,2021,NA,"Albright, Johnson, Laha-Walsh, McDaniel, McIntosh"
Somebody to Lean on: Understanding Self-Stigma and Willingness to Disclose in the Context of Addiction.,2024,PMC11354585,"Ma, Whipple, Kaynak, Saylor, Kensinger"
Spatiotemporal forecasting of opioid-related fatal overdoses: towards best practices for modeling and evaluation.,2025,PMC12133270,"Heuton, Kapoor, Shrestha, Stopka, Hughes"
Stage-of-change Assessment Predicts Short-term Treatment Engagement for Opioid Use Disorder Patients Initiated on Buprenorphine.,2022,PMC9541985,"Reuter, Larkin, Dubé, Vellanki, Dos Santos, McKinnon, Jouriles, Seaberg"
Stress reveals a specific behavioral phenotype for opioid abuse susceptibility.,2022,PMC9090955,"O'Brien, Vemireddy, Mohammed, Barker"
Strong and weak cross-inheritance of substance use disorders in a nationally representative sample.,2022,PMC9085976,"Zhang, Grant, Hodgkinson, Ruan, Kerridge, Huang, Saha, Fan, Wilson, Jung, Parsian, Goldman, Chou"
Structural MRI and functional connectivity features predict current clinical status and persistence behavior in prescription opioid users.,2021,PMC8060550,"Mill, Winfield, Cole, Ray"
Substance Use Disorder and Violence Among People with Severe Mental Illness in the United States.,2024,PMC4124855,Prince
"Substance Use, Hospitalizations, and Co-Occurring Disorders among Patients Transferred from a Needle Exchange Program to Opioid Maintenance Treatment.",2022,PMC8775654,"Bråbäck, Brantefors, Franck, Brådvik, Isendahl, Nilsson, Troberg, Håkansson"
Substance consumption and intoxication patterns in a medically supervised overdose prevention program for people experiencing homelessness.,2021,NA,"Wishik, Gaeta, Racine, O'Connell, Baggett"
"Suicidal thoughts and behaviors in patients with chronic pain, with and without co-occurring opioid use disorder.",2023,PMC10391589,"Cheatle, Giordano, Themelis, Tang"
Supportive environments during the substance use disorder epidemic in the rural United States: Provider support for interventions and expectations of interactions with providers.,2022,PMC12475983,"O'Brien, Feinberg, Gross, Albarracín"
Survival implications of prescription opioid and benzodiazepine use in lung transplant recipients: Analysis of linked transplant registry and pharmacy fill records.,2021,PMC8169588,"Lentine, Salvalaggio, Caliskan, Lam, McAdams-DeMarco, Axelrod, Segev, Myaskovsky, Dew, Bruschwein, Levine, Sweet, Hess, Kasiske, Schnitzler"
Synthetic cannabinoids awareness among patients with opioid use disorder in Serbia - A survey based cross-sectional pilot study.,2023,PMC10028092,"Mijatović Jovin, Dickov, Ratković, Dickov, Tomas"
Systematic Review on Mortality in the Elderly on Methadone Maintenance Treatment.,2024,PMC11461037,"Nazmin, Nath, Limbaña, Murugan, Garcia, Singareddy"
Tailoring services in opioid treatment programs for patients involved in America's criminal justice system: national associations and variation by state and Medicaid expansion status.,2021,PMC8214376,"Pro, Montgomery, Zaller"
Take-home naloxone in multicentre emergency settings: the TIME feasibility cluster RCT.,2024,PMC11586806,"Snooks, Benger, Bell, Black, Dixon, Emery, Evans, Fuller, Hoskins, Hughes, Jones, Jones, Johnston, Long, Moore, Parab, Pilbery, Sampson, Watkins"
Tales from the frontlines: An alarming rise in hospitalizations related to opioid use disorder in the era of COVID-19.,2021,NA,"Ivey, Clifton"
Teens and opioids postsurgery (TOPS): protocol for a prospective observational study describing associations between sleep deficiency and opioid use following outpatient surgery in adolescents.,2025,PMC11966959,"Groenewald, Palermo, Rabbitts, Flack, Kreider"
The Accuracy of In-State Prescription Monitoring Program Database and Electronic Medical Records Compared to Urine Toxicology Screening in Total Joint Arthroplasty Preoperative Evaluation.,NA,NA,"Curry, Niu, Burapachaisri, Mauricio, McAlpine, Smith"
The Addition of United States Census-Tract Data Does Not Improve the Prediction of Substance Misuse.,2021,PMC8861711,"To, Joyce, Kulshrestha, Sharma, Dligach, Churpek, Afshar"
The Association of Opium Abuse with Mortality Amongst Hospitalized COVID-19 Patients in Iranian Population.,2022,PMC9161650,"Mirahmadizadeh, Heiran, Dadvar, Moradian, Sharifi, Sahebi"
"The Effect of Preoperative Disability, Cognitive Impairment, Frailty and Opioid Use on Acute Postoperative Pain in Older Patients Undergoing Surgery A Prospective Cohort Study.",2023,NA,"Admiraal, van Zuylen, Hermanns, Willems, Geurtsen, Steegers, Kallewaard, Hollmann, Hermanides"
The Effect of Standardized Perioperative Patient Education on Opioid Use After Minor Soft Tissue Procedures Distal to the Wrist.,2022,NA,"Zohar-Bondar, Stepan, Chapman, Sacks, Verrett, Fufa"
The Ibogaine Experience Scale (IES): Development and psychometric properties of a multidimensional measure of ibogaine's subjective effects.,2025,PMC12517489,"González Espejito, Esteban Rodríguez, Pedrero Pérez, Dickinson, Kohek, Guimaraes Dos Santos, Hallak, Alcázar-Córcoles, Morgan, Bouso"
The Impact of the Good Behavior Game on Risk for Drug Use Disorder in an Agent-Based Model of Southern Sweden.,2023,PMC10765974,"Lönn, Krauland, Fagan, Sundquist, Roberts, Kendler"
The Influence of Multiple Modifiable Risk Factors on 30-day Readmissions and 90-day Major Complications After a Total Hip and Knee Arthroplasty: An Analysis of a Large Claims Database.,2025,PMC11781773,"Luong, Kostyun, Witmer, Grady-Benson"
The Integrating Medications for Addiction Treatment (IMAT) Index: A measure of capability at the organizational level.,2021,NA,"Chokron Garneau, Hurley, Fisher, Newman, Copeland, Caton, Cheng, McGovern"
The Mindfulness-Oriented Recovery Enhancement Fidelity Measure (MORE-FM): Development and Validation of a New Tool to Assess Therapist Adherence and Competence.,2021,NA,"Hanley, Garland"
The OPRD1 rs678849 variant influences outcome of disulfiram treatment for cocaine dependency in methadone-maintained patients.,2021,PMC8108700,"Thomas, Nielsen, Spellicy, Harding, Ye, Patriquin, Hamon, Kosten, Nielsen"
The Opioid Risk Tool Correlates With Increased Postsurgical Opioid Use Among Patients With Orthopedic Trauma.,2023,NA,"Perry, Stoll, Allen, Hahn, Ostrum"
The Opioid Risk Tool: Can This Validated Tool Predict Post-Operative Opioid Dependence Following Arthroscopic Rotator Cuff Repair?,2022,PMC8889422,"DeBernardis, Stenson, Cheeseman, Austin"
The Potential Impacts of Artificial Intelligence on Preoperative Optimization and Predicting Risks of Morbidity and Mortality: A Narrative Focused Review.,2025,NA,"Jones, Sakai"
"The Predictive Value of Degree of Preference for Extended-Release Naltrexone for Treatment Adherence, Opioid Use, and Relapse.",2022,NA,"Gaulen, Brenna, Fadnes, Šaltytė Benth, Solli, Kunoe, Opheim, Tanum"
The Psychological Effects of Musculoskeletal Trauma.,2021,NA,"Kang, Ciminero, Parry, Mauffrey"
The Relationship of Personality Organization and Resilience With Treatment Motivation and Early Recovery Rates in Patients With Opioid and Polysubstance Use Disorders.,2026,NA,"Fidan, Karakuş, Çallı, Güleç"
The Role of Misinformation and Stigma in Opioid Use Disorder Treatment Uptake.,2022,PMC9773633,"Garett, Young"
The Role of Preoperative Opioid Use in Foot and Ankle Surgery: A Systematic Review.,2024,NA,"Selznick, Kruse, Al-Mohrej, Valente, Khan, Al-Asiri, Petrisor"
The Role of State Medicaid Expansions in Integrating Comprehensive Mental Health Services into Opioid Treatment Programs: Differences Across the Rural/Urban Continuum.,2021,NA,"Pro, Giano, Camplain, Haberstroh, Camplain, Wheeler, Hubach, Baldwin"
The Severity of Dependence Scale (SDS) for Codeine: Preliminary Investigation of the Psychometric Properties of the SDS in an Online Sample of Codeine Users From the UK.,2021,PMC8047057,"Deluca, Foley, Dunne, Kimergård"
"The Skeletal Oncology Research Group Machine Learning Algorithm (SORG-MLA) for predicting prolonged postoperative opioid prescription after total knee arthroplasty: an international validation study using 3,495 patients from a Taiwanese cohort.",2023,PMC10320986,"Tsai, Huang, Lin, Ogink, Su, Chen, Yen, Verlaan, Schwab, Wang, Groot, Hu, Chiang"
The Use of Natural Language Processing Methods in Reddit to Investigate Opioid Use: Scoping Review.,2024,PMC11437337,"Almeida, Patton, Conway, Gupta, Strathdee, Bórquez"
The Use of Opioid Medications in Lung Transplant: A Scoping Review.,2025,NA,"Heyman, Punko, Meyer, Keller, Langer, Sharma, Coppolino, Restrepo"
The VA vascular injury study: A glimpse at quality of care in Veterans with traumatic vascular injury repair.,2022,NA,"Copeland, Pugh, Bollinger, Wang, Amuan, Rivera, Shireman"
The association of chronic pain and opioid withdrawal in men and women with opioid use disorder.,2022,NA,"Ware, Ellis, Dunn, Hobelmann, Finan, Huhn"
The development of a nomogram to determine the frequency of elevated risk for non-medical opioid use in cancer patients.,2021,NA,"Yennurajalingam, Edwards, Arthur, Lu, Erdogan, Malik, Naqvi, Wu, Liu, Williams, Hui, Reddy, Bruera"
The difference in the effect of methadone and protracted abstinence on the coupling among key large-scale brain networks of individuals with heroin use disorder: A resting-state fMRI study.,2025,PMC12404325,"Chen, Wu, Jin, Zhu, Li, Wang, Wang, Wang, Li, Li"
"The effect of craving on retention and treatment switching under buprenorphine-naloxone and methadone models of care for non-heroin opioid use disorder: Exploratory analyses from a pragmatic, randomized controlled trial.",2025,NA,"McAnulty, Bastien, Abboud, Bahremand, Ledjiar, Socias, Le Foll, Juteau, Jutras-Aswad"
The impact of depression on opioid withdrawal symptoms among smokers with opioid use disorder receiving medication-assisted opioid detoxification.,2023,NA,"Abarno, Chapman, Copeland"
The impact of family engagement in opioid assisted treatment: Results from a randomised controlled trial.,2022,NA,"Al Ghafri, Hasan, Elarabi, Radwan, Shawky, Al Mamari, Abdelgawad, El Rashid, Kodera, Al Kathiri, Lee, Wanigaratne"
The impact of military sexual trauma and gender on receipt of evidence-based medication treatment among veterans with opioid use disorder.,2022,NA,"Beckman, Williams, Hebert, Hawkins, Littman, Lehavot"
The impact of preexisting maternal anxiety on pain and opioid use following cesarean delivery: a retrospective cohort study.,2022,NA,"Poehlmann, Stowe, Godecker, Xiong, Broman, Antony"
The impact of pretransplant opioid exposure on healthcare utilization and costs in kidney transplant.,2021,NA,"Wise, Wilson, Taber, Pilch, Rohan, Fleming"
"The predictive validity of the Alcohol, Smoking and Substance Involvement Screening Test (ASSIST) for moderate- to high-risk cannabis, methamphetamine and opioid use after release from prison.",2023,PMC10952147,"Cumming, Kinner, McKetin, Young, Li, Preen"
The relationship between personality dimensions and addiction type in women addicted to alcohol and opioids.,2025,PMC12658147,"Raketić, Lalović, Barišić, Ćelić, Milovanović"
The relationship of pain intensity and opioid craving with delayed methadone dose: A preliminary study of individuals with opioid use disorder.,2024,PMC11613043,"MacLean, Spinola, Pittman, Meyerovich, Szollosy, Wolkowicz, Minnix, Sofuoglu"
The role of co-occurring disorders in criminal recidivism and psychiatric recovery among adults with opioid use disorder and criminal-legal involvement: A statewide retrospective cohort study.,2024,NA,"Lawson, Foudray, Lowder, Ray, Carey"
The role of mesolimbic circuitry in aversive signaling and opioid dependence.,2025,NA,"Branco, Cox, Wu, Morison, Parker, Lerner, Martina, Awatramani, Surmeier, Apkarian"
The role of preoperative opioid use in shoulder surgery-A systematic review.,2023,PMC10268141,"Al-Mohrej, Prada, Madden, Shanthanna, Leroux, Khan"
The role of prescribed controlled substance acquisition as potential triggers of opioid overdose: A case-crossover study.,2024,NA,"Smith, Peng, Porter, Martin"
The temporal relationships between therapist adherence and patient outcomes in dialectical behavior therapy.,2022,PMC12020511,"Harned, Gallop, Schmidt, Korslund"
"Tolerance, interdose withdrawal symptoms, and craving predict prescription opioid-use disorder severity in chronic pain patients: A three-wave prospective study.",2024,NA,"Rodríguez-Espinosa, Coloma-Carmona, Pérez-Carbonell, Román-Quiles, Carballo"
Tools to implement measurement-based care (MBC) in the treatment of opioid use disorder (OUD): toward a consensus.,2024,PMC10902994,"Rush, Gore-Langton, Bart, Bradley, Campbell, McKay, Oslin, Saxon, Winhusen, Wu, Moran, Tai"
Towards adherence monitoring using breath or oral fluid as a matrix in a methadone maintenance treatment program for patients with a chronic heroin use disorder: Issues and interpretation of the results.,2023,NA,"de Jong, Kloost, Olyslager, Böttcher, Wieferink, Vossenberg, Belgers, Beurmanjer, de Haan"
Trajectories of craving during medication-assisted treatment for opioid-use disorder: Subtyping for early identification of higher risk.,2022,PMC8978588,"Burgess-Hull, Panlilio, Preston, Epstein"
"Trajectories of opioid consumption from day of surgery to 28 days postoperatively: a prospective cohort study in patients undergoing abdominal, joint, or spine surgery.",2021,NA,"McCarthy, Adams, Sremac, Kreider, Pelletier, Buvanendran"
Transdiagnostic factors predicting prescription opioid-use disorder severity: A 12-month prospective study in patients on long-term opioid therapy for chronic pain.,2025,NA,"Rodríguez-Espinosa, Coloma-Carmona, Pérez-Carbonell, Román-Quiles, Carballo"
Transplacental methadone exposure and risk of Neonatal Opioid Withdrawal Syndrome.,2024,NA,"Bhatt-Mehta, Jing, Wang, Zhu"
"Trauma exposure across the lifespan among individuals engaged in treatment with medication for opioid use disorder: differences by gender, PTSD status, and chronic pain.",2024,PMC11067259,"Rodríguez, Colgan, Leyde, Pike, Merrill, Price"
Trauma-related shame predicts daily non-medical prescription opioid use among individuals with PTSD symptoms.,2024,PMC10922897,"Saraiya, Jones, Lopez-Castro, Hood, Flores, Badour"
Trends in Attention-Deficit Hyperactivity Disorder Diagnosis and Pharmacotherapy Among Adults With Opioid Use Disorder.,2024,PMC11175591,"Park, Baul, Morgan, Wilens, Yule"
Trends in new and persistent opioid use in older adults with and without cancer.,2024,NA,"Baum, Kc, Soulos, Jeffery, Ruddy, Lerro, Lee, Graham, Rivera, Leapman, Jairam, Dinan, Gross, Park"
Two data-driven approaches to identifying the spectrum of problematic opioid use: A pilot study within a chronic pain cohort.,2021,PMC8609775,"Schirle, Jeffery, Yaqoob, Sanchez-Roige, Samuels"
Understanding Intergenerational Transmission of Illicit Opioid Use Risk Based on Parent Drug Abuse History: Testing for Age-Graded Effects.,2025,NA,Wojciechowski
Understanding Polarizing Community Perspectives on Harm Reduction Strategies: Challenges to Addressing the Opioid Crisis in Appalachian Pennsylvania.,2021,PMC9183794,"Creasy, Thompson, Mair, Burke"
Understanding the Effects of Digital Storytelling on OUD Stigma Reduction: Exploring Character and the Recovery Plot.,2025,NA,"Smith, Osoro, Sterner"
Understanding the service needs of youth with opioid use: A descriptive study of demographics and co-occurring substance use and mental health concerns.,2022,NA,"Sverdlichenko, Hawke, Henderson"
Unit costs of opioid agonist therapy: a global systematic review and cost extrapolation.,2025,NA,"Vo, Wynn, Hernandez, Terris-Prestholt, Vickerman, Cepeda, Martin"
Update of a Multivariable Opioid Overdose Risk Prediction Model to Enhance Clinical Care for Long-term Opioid Therapy Patients.,2023,PMC10506960,"Nguyen, Glanz, Narwaney, Zeng, Wright, Fairbairn, Binswanger"
"Use of Medications for Treatment of Opioid Use Disorder Among US Medicaid Enrollees in 11 States, 2014-2018.",2021,PMC8278273,"Donohue, Jarlenski, Kim, Tang, Ahrens, Allen, Austin, Barnes, Burns, Chang, Clark, Cole, Crane, Cunningham, Idala, Junker, Lanier, Mauk, McDuffie, Mohamoud, Pauly, Sheets, Talbert, Zivin, Gordon, Kennedy"
Use of Predictive Analytics to Identify Unhealthy Opioid Use and Guide Intervention.,2023,NA,"Valdes, Reist, Aamar, Hallisey, Stanton, Williams, Andel, Gorman"
Using Economic Evaluation to Inform Responses to the Opioid Epidemic in the United States: Challenges and Suggestions for Future Research.,2022,PMC8969147,"Patton, Revill, Sculpher, Borquez"
Using Electronic Medical Records and Clinical Notes to Predict the Outcome of Opioid Treatment Program.,2023,NA,"Cui, Shah-Mohammadi, Finkelstein"
Using ICD Codes Alone May Misclassify Overdoses Among Perinatal People.,2025,PMC11897912,"Board, Vivolo-Kantor, Kim, Tran, Thomas, Terplan, Smid, Sanjuan, Wright, Davidson, Wachman, Rood, Morse, Chu, Miele"
Using Machine Learning to Predict Treatment Adherence in Patients on Medication for Opioid Use Disorder.,NA,NA,"Burgess-Hull, Brooks, Epstein, Gandhi, Oviedo"
Using administrative data to predict cessation risk and identify novel predictors among new entrants to opioid agonist treatment.,2021,NA,"Bharat, Degenhardt, Dobbins, Larney, Farrell, Barbieri"
Using data science to improve outcomes for persons with opioid use disorder.,2022,PMC9705076,"Hayes, Cucciare, Martin, Hudson, Bush, Lo-Ciganic, Yu, Charron, Gordon"
Using decision tree models and comprehensive statewide data to predict opioid overdoses following prison release.,2024,PMC11117432,"Yamkovoy, Patil, Dunn, Erdman, Bernson, Swathi, Nall, Zhang, Wang, Brinkley-Rubinstein, LeMasters, White, Barocas"
Using ecological momentary assessments of negative affect and craving during residential opioid use disorder treatment to predict patients' relapse to substance use.,2023,PMC10127152,"Cleveland, Knapp, Cleveland, Deneke, Bunce"
Using machine learning to study the effect of medication adherence in Opioid Use Disorder.,2022,PMC9754174,"Warren, Marashi, Siddiqui, Eijaz, Pradhan, Lim, Call, Dras"
"Using the Alcohol, Smoking and Substance Involvement Screening Test to predict substance-related hospitalisation after release from prison: A cohort study.",2024,PMC10952305,"Cumming, Kinner, McKetin, Young, Li, Preen"
Using wearable technology to detect prescription opioid self-administration.,2022,PMC10348884,"Salgado García, Indic, Stapp, Chintha, He, Brooks, Carreiro, Derefinko"
Utility of Candidate Genes From an Algorithm Designed to Predict Genetic Risk for Opioid Use Disorder.,2025,PMC11718552,"Davis, Jinwala, Hatoum, Toikumo, Agrawal, Rentsch, Edenberg, Baurley, Hartwell, Crist, Gray, Justice, Gelernter, Kember, Kranzler"
Utility of a brief assessment of opioid demand among post-discharge trauma care patients.,2022,NA,"Yoon, Suchting, Kessler, Soder, Kapoor, Stotts, Heads, Harvin, Green, Lane, Schmitz"
Utility of the Pain Medication Questionnaire to predict aberrant urine drug tests: Results from a longitudinal cohort study.,2021,NA,"Morasco, Iacocca, Lovejoy, Dobscha, Deyo, Cavese, Hyde, Yarborough"
Validation of an oncology-specific opioid risk calculator in cancer survivors.,2021,NA,"Riviere, Vitzthum, Nalawade, Deka, Furnish, Mell, Rose, Wallace, Murphy"
Validation of the naloxone cardiac arrest decision instrument for identifying opioid-associated cardiac arrests.,2025,PMC12716235,"Dillon, Allan, Montoy, Visanji, Rodriguez, Lin, Wang"
Variation in Nevada primary care clinicians' use of urine drug testing to mitigate opioid harm.,2023,NA,"Hartzell, Keller, Albertson, Liu, Larson, Friedman"
Voting with their feet: Social factors linked with treatment for opioid use disorder using same-day buprenorphine delivered in California hospitals.,2021,PMC8058318,"Kalmin, Goodman-Meza, Anderson, Abid, Speener, Snyder, Campbell, Moulin, Shoptaw, Herring"
What Strategies Are Hospitals Adopting to Address the Opioid Epidemic? Evidence From a National Sample of Nonprofit Hospitals.,2021,PMC8093846,"Franz, Cronin, Pagan"
Whole-exome sequencing study of opioid dependence offers novel insights into the contributions of exome variants.,2024,PMC11451610,"Wang, Nuñez, Kranzler, Zhou, Gelernter"
Whole-exome sequencing study of opioid dependence offers novel insights into the contributions of exome variants.,2025,PMC12500996,"Wang, Nuñez, Martínez-Magaña, Rivera-Hernandez, Mao, Brennand, Montalvo-Ortiz, Kranzler, Gelernter, Zhou"
Withdrawal catastrophizing scale: initial psychometric properties and implications for the study of opioid use disorder and hyperkatifeia.,2025,NA,"Hall, Vilensky, Teater, Bryan, Rood, Niedermier, Entrup, Gorka, King, Williams, Phan"
Young adult opioid misuse indicates a general tendency toward substance use and is strongly predicted by general substance use risk.,2022,PMC10967660,"Pandika, Bailey, Oesterle, Kuklinski"
Zinc deficiency: A cause of opioid-induced physical dependence and addiction in post-operative total hip arthroplasty patients.,2021,NA,"Tantillo, Jagtiani, Silverman, Bitterman, Scuderi"
[Construction of interpretable predictive model of acupuncture for methadone reduction in patients undergoing methadone maintenance treatment based on machine learning and SHAP].,2025,NA,"Fan, Zhang, Chen, Chen, Zhang, Lu"
β'-Phenylfentanyl Metabolism in Primary Human Hepatocyte Incubations: Identification of Potential Biomarkers of Exposure in Clinical and Forensic Toxicology.,2023,NA,"Brunetti, Lo Faro, Di Trana, Montana, Basile, Carlier, Busardò"
