title,pubdate,pmc_id,authors
Machine learning for predicting opioid use disorder from healthcare data: A systematic review.,2023,NA,"Garbin, Marques, Marques"
Machine learning research methods to predict postoperative pain and opioid use: a narrative review.,2025,NA,"Langford, Reichel, Zhong, Basseri, Koch, Kolady, Liu, Sideris, Dworkin, Poeran, Wu"
"Machine-learning analysis of opioid use disorder informed by MOR, DOR, KOR, NOR and ZOR-based interactome networks.",2023,NA,"Feng, Elladki, Jiang, Wei"
Machine-learning repurposing of DrugBank compounds for opioid use disorder.,2023,PMC10202846,"Feng, Jiang, Wei"
Malmö Treatment Referral and Intervention Study (MATRIS)-36-month follow-up on retention and substance use among patients referred from needle exchange to opioid agonist treatment-The role of stimulant use at baseline.,2023,NA,"Troberg, Bråbäck, Isendahl, Nilsson, Dahlman, Håkansson"
Marijuana use in opioid exposed pregnancy increases risk of preterm birth.,2022,NA,"Shah, Turner, Chroust, Duvall, Wood, Bailey"
Medication prescribing for alcohol use disorders during alcohol-related encounters in a Colorado regional healthcare system.,2022,PMC9246874,"Chockalingam, Burnham, Jolley"
Medications for opioid use disorder: Predictors of early discontinuation and reduction of overdose risk in US military veterans by medication type.,2025,PMC11638524,"Hayes, Raciborski, Nowak, Acharya, Nunes, Winhusen"
"Mental health and drug use severity: the role of substance P, neuropeptide Y, self-reported childhood history of trauma, parental bonding and current resiliency.",2021,NA,"Roviš, Vasiljev, Jenko-Pražnikar, Petelin, Drevenšek, Peruč, Černelič-Bizjak"
Meta-Analysis and Topological Perturbation in Interactomic Network for Antiopioid Addiction Drug Repurposing.,2025,PMC12648648,"Zhang, Cottrell, Jones, Zhu, Qiu, Zhang, Zhou, Jiang"
Metabolic phenotyping of opioid and psychostimulant addiction: A novel approach for biomarker discovery and biochemical understanding of the disorder.,2022,NA,"Caspani, Sebők, Sultana, Swann, Bailey"
Metabolomics reveals biomarkers of opioid use disorder.,2021,PMC7862627,"Ghanbari, Li, Pathmasiri, McRitchie, Etemadi, Pollock, Poustchi, Rahimi-Movaghar, Amin-Esmaeili, Roshandel, Shayanrad, Abaei, Malekzadeh, Sumner"
Methadone Dose and Timing of Administration as Predictors of Sleep Apnea Syndrome During Methadone Maintenance Treatment: A Retrospective Cross-sectional Study.,2023,PMC10843352,"Guillet, Endomba, Aravantinos, Hussami, Beye, Girod, Glélé"
Methadone alters transcriptional programs associated with synapse formation in human cortical organoids.,2023,PMC10163238,"Dwivedi, Caldwell, Zhou, Wu, Subramaniam, Haddad"
Methadone and buprenorphine-related deaths among people prescribed and not prescribed Opioid Agonist Therapy during the COVID-19 pandemic in England.,2022,PMC9531664,"Aldabergenov, Reynolds, Scott, Kelleher, Strang, Copeland, Kalk"
Methadone maintenance treatment and impulsivity: premature responding.,2023,NA,"Weidacker, Zhao, Zhang, Whiteford, Ren, Zhang, Voon"
Methadone-Assisted Opiate Withdrawal and Subsequent Heroin Abstinence: The Importance of Psychological Preparedness.,2021,NA,"Jones, Jack, Kirby, Wilson, Murphy"
Microneedle-mediated transdermal delivery of naloxone hydrochloride for treatment of opioid overdose.,2021,NA,"Puri, Frempong, Mishra, Dogra"
"Mindfulness-Oriented Recovery Enhancement reduces opioid craving, pain, and negative affect among chronic pain patients on long-term opioid therapy: An analysis of within- and between-person state effects.",2022,NA,"Parisi, Hanley, Garland"
Mindfulness-induced self-transcendence promotes universal love with consequent effects on opioid misuse.,2024,NA,"Garland, Jinpa"
Mitigating Opioid Dependence in Orthopaedic Surgery: Current Strategies and Future Directions.,2025,NA,"Humphries, Fontalis, Wignadasan, Haddad"
Model of Family Caregiver Resilience and Burden in Opioid Use Disorder: A Theoretical Framework.,NA,NA,"Tyo, McCurry"
"Modeling the Dynamics of Heroin and Illicit Opioid Use Disorder, Treatment, and Recovery.",2022,PMC8891131,"Cole, Wirkus"
Modeling the impact of changing drug markets and structural determinants on HCV and/or HIV transmission among people who inject drugs in the United States: A rural and urban comparison.,2025,PMC12462694,"Martin, Abramovitz, Eger, Friedman, Borquez, Cheema, Stamos-Beusig, Stone, Vickerman, Bradley, Westergaard, Strathdee"
Mortality in Treatment-seeking Older Adults Receiving Medications for Opioid Use Disorder.,NA,NA,"Weber, Arndt, Miskle, Bormann"
"Mortality, incarceration and cost implications of fentanyl felonization laws: A modeling study.",2023,PMC10840895,"Savinkina, Jurecka, Gonsalves, Barocas"
Multi-ancestral genome-wide association study of clinically defined nicotine dependence reveals strong genetic correlations with other substance use disorders and health-related traits.,2025,PMC11838619,"Johnson, Lai, Miller, Hatoum, Deak, Balbona, Baranger, Galimberti, Sanichwankul, Thorgeirsson, Colbert, Sanchez-Roige, Adhikari, Docherty, Degenhardt, Edwards, Fox, Giannelis, Jeffries, Korhonen, Morrison, Nunez, Palviainen, Su, Villela, Wetherill, Willoughby, Zellers, Bierut, Buchwald, Copeland, Corley, Friedman, Foroud, Gillespie, Gizer, Heath, Hickie, Kaprio, Keller, Lee, Lind, Madden, Maes, Martin, McGue, Medland, Nelson, Pearson, Porjesz, Stallings, Vrieze, Wilhelmsen, Walters, Polimanti, Malison, Zhou, Stefansson, Potenza, Mutirangura, Shotelersuk, Kalayasiri, Edenberg, Gelernter, Agrawal"
Multi-ancestral genome-wide association study of clinically defined nicotine dependence reveals strong genetic correlations with other substance use disorders and health-related traits.,2025,PMC12360691,"Johnson, Lai, Balbona, Miller, Hatoum, Deak, Jennings, Baranger, Galimberti, Sanichwankul, Thorgeirsson, Colbert, Adhikari, Docherty, Degenhardt, Edwards, Fox, Giannelis, Jeffries, Korhonen, Morrison, Nunez, Palviainen, Su, Romero Villela, Wetherill, Willoughby, Zellers, Bierut, Buchwald, Copeland, Corley, Friedman, Foroud, Gillespie, Gizer, Heath, Hickie, Kaprio, Keller, Lee, Lind, Madden, Maes, Martin, McGue, Medland, Nelson, Pearson, Porjesz, Stallings, Vrieze, Wilhelmson, Kranzler, Walters, Polimanti, Malison, Zhou, Stefansson, Sanchez-Roige, Potenza, Mutirangura, Shotelersuk, Kalayasiri, Edenberg, Gelernter, Agrawal"
Multi-ancestry genome-wide association meta-analysis of buprenorphine treatment response.,2025,PMC12260092,"Davis, Khan, Crist, Vickers-Smith, Hartwell, Gelernter, Kampman, Kember, Le Moigne, Laffont, Kranzler"
Multi-task transfer learning for the prediction of entity modifiers in clinical text: application to opioid use disorder case detection.,2024,PMC11157899,"Almudaifer, Covington, Hairston, Deitch, Anand, Carroll, Crisan, Bradford, Walter, Eaton, Feldman, Osborne"
Multimethod quantitative benefit-risk assessment of treatments for moderate-to-severe osteoarthritis.,2022,PMC9543715,"Mauer, Bullok, Watt, Whalen, Russo, Junor, Markman, Hauber, Tervonen"
Multimodal frontal neuroimaging markers predict longitudinal craving reduction in abstinent individuals with heroin use disorder.,2024,NA,"Wen, Yang, Du, Zhao, Li, Yu, Zhang, Liu, Yuan"
Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,2021,PMC8484054,"Karlsson Linnér, Mallard, Barr, Sanchez-Roige, Madole, Driver, Poore, de Vlaming, Grotzinger, Tielbeek, Johnson, Liu, Rosenthal, Ideker, Zhou, Kember, Pasman, Verweij, Liu, Vrieze, Kranzler, Gelernter, Harris, Tucker-Drob, Waldman, Palmer, Harden, Koellinger, Dick"
Multivariate pattern analysis links drug use severity to distributed cortical hypoactivity during emotional inhibitory control in opioid use disorder.,2021,PMC8436158,"Shi, Langleben, O'Brien, Childress, Wiers"
NAloxone CARdiac Arrest Decision Instruments (NACARDI) for targeted antidotal therapy in occult opioid overdose precipitated cardiac arrest.,2021,PMC12116221,"Rodriguez, Tseng, Montoy, Repplinger, Moffatt, Addo, Wang"
"Naloxone prescriptions following emergency department encounters for opioid use disorder, overdose, or withdrawal.",2021,PMC8608552,"Kilaru, Liu, Gupta, Perrone, Delgado, Meisel, Lowenstein"
Navigating Adherence: Unraveling Factors Shaping Opioid Substitution Therapy Compliance.,2024,PMC10836039,"Yadav, Kumar, Singh, Singh"
"Negative affect-associated drug refusal self-efficacy, illicit opioid use, and medication use following short-term inpatient opioid withdrawal management.",2021,PMC8197771,"Hayaki, Conti, Bailey, Herman, Anderson, Stein"
Neonatal Neurobehavior Predicts Neonatal Opioid Withdrawal Syndrome Severity Prior to Treatment Interventions.,2025,PMC12380449,"Maylott, Bruce, Brown, Castano, Dansereau, Lester, Conradt"
Neonatal Outcomes after Combined Opioid and Nicotine Exposure in Utero: A Scoping Review.,2021,PMC8508043,"Isaacs, Atreyapurapu, Alyusuf, Ledgerwood, Finnegan, Chang, Ma, Washio"
"Network centrality and HIV prevention service use among people who inject drugs: Findings from a sociometric network cohort in New Delhi, India.",2024,PMC11003398,"Prata Menezes, Mehta, Wesolowski, Clipman, Srikrishnan, Kumar, Zook, Lucas, Latkin, Solomon"
New and persistent controlled substance use among patients undergoing mastectomy and reconstructive surgery.,2021,PMC6938257,"Cogan, Raghunathan, Beauchemin, Accordino, Elkin, Melamed, Wright, Hershman"
"New means, new measures: assessing prescription drug-seeking indicators over 10 years of the opioid epidemic.",2022,PMC8664959,"Perry, Odabaş, Yang, Lee, Kaminski, Aronson, Ahn, Oser, Freeman, Talbert"
New mental health diagnoses in parents of infants admitted to a neonatal intensive care unit-a retrospective review of the Military Health System database.,2022,NA,"Farr, Evans, Rush, Grabill, Ricca, Rice-Townsend"
Nicotine use is associated with elevated risk of opioid use disorder following total/hemi hip arthroplasty procedures.,2025,NA,"Freedman, Kim, Graziane, Silvis, Marino, Fross, Jean-Berluche, Bone"
Non-prescribed buprenorphine preceding treatment intake and clinical outcomes for opioid use disorder.,2022,PMC9187606,"Williams, Mauro, Feng, Wilson, Cruz, Olfson, Crystal, Samples, Chiodo"
"Novelty-induced locomotor behavior predicts heroin addiction vulnerability in male, but not female, rats.",2022,PMC9632364,"Kuhn, Cannella, Crow, Roberts, Lunerti, Allen, Nall, Hardiman, Woods, Chung, Ciccocioppo, Kalivas"
Occupational and Personal Challenges During the Opioid Crisis: Understanding First Responders' Experiences and Viewpoints of Clients with Opioid Use Disorder.,2024,NA,"Lofaro, Sapat"
Opioid Consumption Patterns and Prolonged Opioid Use Among Opioid-Naïve Ankle Fracture Patients.,2023,NA,"Skibicki, Saini, Rogero, Nicholson, Shakked, Fuchs, Winters, Raikin, Pedowitz, Daniel"
Opioid Monitoring in Clinical Settings: Strategies and Implications of Tailored Approaches for Therapy.,2024,PMC11173075,"Rosendo, Rosado, Zandonai, Rincon, Peiró, Barroso, Gallardo"
Opioid Overdose Deaths with Buprenorphine Detected in Postmortem Toxicology: a Retrospective Analysis.,2021,PMC7785599,"Wightman, Perrone, Scagos, Krieger, Nelson, Marshall"
Opioid Prescribing Behavior in Emergency Settings and Associated Risk Factors in the Central Region of the Kingdom of Saudi Arabia.,2025,PMC12757021,"Ateyyah, Almutairi, Khoja, Khoja, Najjar, Alsharif, Asiri, Al Sarrar"
Opioid Protective Behavioral Strategies Scale (OPBSS): Development and psychometric evaluation.,2025,PMC11839172,"Hurlocker, Pearson"
Opioid Represcriptions After ACL Reconstruction in Adolescents Are Associated With Subsequent Opioid Use Disorder.,2023,NA,"Cahan, Halvorsen, Pham, Kaur, Bryson, Chan, Vorhies"
Opioid Treatment for Neonatal Opioid Withdrawal Syndrome: Current Challenges and Future Approaches.,2021,NA,"McPhail, Emoto, Butler, Fukuda, Akinbi, Vinks"
Opioid Use Disorder in Patients Undergoing Major Lower Extremity Amputation: Prevalence and Outcomes.,2024,NA,"Pitsenbarger, Chao, Karwoski, Som, Workneh, Dunlap, Fitzpatrick, Nagarsheth"
"Opioid Use Is More Common in Nonalcoholic Fatty Liver Disease Patients with Cirrhosis, Higher BMI, and Psychiatric Disease.",2021,PMC7902739,"Moon, Watkins, Lok, Firpi-Morell, Trinh, Kupec, Schoen, Neuschwander-Tetri, Barritt"
Opioid Use in Pregnancy: A Review.,2023,NA,"Ryan, Prewitt, Hayer, Hedges, Benson, Lo"
Opioid Use in Surgical Management in Musculoskeletal Oncology.,2023,NA,"Gazendam, Ghert, Gundle, Hayden, Doung"
"Opioid analgesic prescribing for opioid-naïve individuals prior to identification of opioid use disorder in British Columbia, Canada.",2021,NA,"Enns, Krebs, Thomson, Dale, Min, Nosyk"
Opioid analgesics: Managing the predictable.,2025,PMC12221843,"Barnes, Heppenstall-Harris, Dickman"
Opioid and Methadone Prescribing for Infants with Surgical Management of Congenital Heart Disease.,2025,PMC7508797,"Barq, Ourshalimian, Keane, Lakshmanan, Herrington, Nelson, Lee, Hintz, Nguyen, Szyman, Kelley-Quon"
Opioid and non-opioid analgesic prescribing before and after the CDC's 2016 opioid guideline.,2022,PMC8105705,"Encinosa, Bernard, Selden"
Opioid misuse and family structure: Changes and continuities in the role of marriage and children over two decades.,2021,PMC8126995,"Chapman, Verdery, Monnat"
Opioid misuse detection from cognitive and physiological data with temporal fusion deep learning.,2025,NA,"Gullapalli, Luo, Rahman, Garland"
Opioid overdose and naloxone administration knowledge and perceived competency in a probability sample of Indiana urban communities with large Black populations.,2025,PMC12262839,"Lee, Agley, Sharma, Williamson, Zhang, Seo"
"Opioid use, misuse, and abuse: a narrative review about interventions to reduce opioid consumption and related adverse events in the perioperative setting.",2022,NA,"Kim, Ramirez, Cata"
Opioids and Acute Kidney Injury.,2021,PMC9579435,"Mallappallil, Bajracharya, Salifu, Yap"
Opportunities for opioid overdose prediction: building a population health approach.,2022,PMC9897051,"Allen, Cerdá"
Optimizing the impact of medications for opioid use disorder at release from prison and jail settings: A microsimulation modeling study.,2021,PMC7790977,"Macmadu, Adams, Bessey, Brinkley-Rubinstein, Martin, Clarke, Green, Rich, Marshall"
Outcomes Associated With Medications for Opioid Use Disorder Among Persons Hospitalized for Infective Endocarditis.,2021,PMC7850516,"Barocas, Morgan, Wang, McLoone, Wurcel, Stein"
Oxycodone withdrawal induces HDAC1/HDAC2-dependent transcriptional maladaptations in the reward pathway in a mouse model of peripheral nerve injury.,2023,PMC10752505,"Pryce, Serafini, Ramakrishnan, Nicolais, Giosan, Polizu, Torres-Berrío, Vuppala, Kronman, Ruiz, Gaspari, Peña, Sakloth, Mitsi, van Duzer, Mazitschek, Jarpe, Shen, Nestler, Zachariou"
Pain Predicts Dropout From Substance Use Treatment.,2024,PMC11095491,"Farrior, Teitelbaum, Phalin, Janner, Solomon, Mathias, Hunt, Boissoneault, Lewis"
Pain and Opioid Use in Cancer Survivors: A Practical Guide to Account for Perceived Injustice.,2021,NA,"Nijs, Roose, Lahousse, Mostaqim, Reynebeau, De Couck, Beckwee, Huysmans, Bults, van Wilgen, Leysen"
Pain and Opioid use Following Total Knee Arthroplasty: Psycho-Social Factors are More Predictive Than Pharmacogenomics.,2024,NA,"Wixson, Dunnenberger, Dickerson, Tauchen, Heshmat, Koh"
Past-year use or misuse of an opioid is associated with use of a sedative-hypnotic medication: a US National Survey on Drug Use and Health (NSDUH) study.,2022,PMC8883103,"Tubbs, Ghani, Naps, Grandner, Stein, Chakravorty"
"Patient Motivation to Reduce or Discontinue Opioids for Chronic Pain: Self-efficacy, Barriers, and Readiness to Change.",2024,PMC10841444,"Crouch, Donovan, Smith, Barth, Becker, Svikis"
Patient Satisfaction With Standard Methadone and Flexible Buprenorphine/Naloxone Models of Care: Results From a Pragmatic Randomized Controlled Clinical Trial.,NA,PMC9984203,"Hassan, Bozinoff, Jutras-Aswad, Socias, Stewart, Lim, Le Foll"
Patterns of polysubstance use disorder among human trafficking survivors: A latent class analysis.,2026,PMC12720257,"Dell, Carbone, Anasti, Grimes, Preble, Gezinski, Thibodeau"
Perception of pharmacy students toward opioid-related disorders and roles of community pharmacists: A French nationwide cross-sectional study.,2021,NA,"Balayssac, Pereira, Cuq, Douris, Ferrari, Boutet-Robinet, Lechevrel, Demeilliers, Rat, Coudoré, Verron, Lacarelle, Guitton, Courtois, Allorge, Pain, Guerbet, Collin, Vennat, Brousse, Authier, Laporte"
Perceptions of Public Health Priorities and Accountability Among US Mayors.,2021,PMC8093833,"Godinez Puig, Lusk, Glick, Einstein, Palmer, Fox, Wang"
Performance of Phenotype Algorithms for the Identification of Opioid-Exposed Infants.,2024,PMC11137624,"Wiese, Phillippi, Muhar, Polic, Liu, Loch, Ong, Su, Leech, Reese, Wei, Patrick"
Performance of a Predictive Model versus Prescription-Based Thresholds in Identifying Patients at Risk of Fatal Opioid Overdose.,2021,NA,"Ferris, Saloner, Jackson, Lyons, Murthy, Kharrazi, Latimore, Stuart, Weiner"
Pericapsular Nerve Group Block Versus Lumbar Epidural Block for Pain Management After Hip Surgeries with a Focus on Pediatric Patients: A Narrative Review.,2025,PMC12472317,"Ahmadzadeh, Schwab, O'Dell Duplechin, Broocks, Hirsch, Drinkard, Shekoohi"
Perioperative opioid dispensing and persistent use after benign hysterectomy: a systematic review and meta-analysis.,2023,PMC10276170,"Hessami, Welch, Frost, AlAshqar, Arian, Gough, Borahay"
Persistent opioid use among patients who underwent intermediate-to-major elective surgery at a Swiss cantonal hospital: a prospective cohort study.,2025,NA,"Breitenmoser, Rixecker, Naef, Probst, Horn, Müller, Dullenkopf, Welter"
Pharmacogenetic study of methadone treatment for heroin addiction: associations between drug-metabolizing gene polymorphisms and treatment efficacy.,2022,NA,"Chen, Lu, Huang, Wu, Lee, Liu, Shih-Hsin Wu"
Pharmacogenomics biomarkers for personalized methadone maintenance treatment: The mechanism and its potential use.,2021,PMC7982063,Ramli
Pharmacogenomics of buprenorphine - a narrative review.,2025,PMC12427432,"Aravindan, Velu, Sivam, Sivam, Tallapaneni, Ressler, Marks, Venkataramanan, Radhakrishnan, Sadhasivam"
Pharmacological and Physicochemical Properties Optimization for Dual-Target Dopamine D3 (D3R) and μ-Opioid (MOR) Receptor Ligands as Potentially Safer Analgesics.,2023,PMC11091828,"Bonifazi, Saab, Sanchez, Nazarova, Zaidi, Jahan, Katritch, Canals, Lane, Newman"
Phenome-wide analysis of genetically imputed neuroimaging phenotypes reveals associations with psychiatric traits in a multi-ancestry cohort.,2025,PMC12723762,"Chihoub, Wiers, Gelernter, Zhao, Davis, Kranzler"
Physiologic Indirect Response Modeling to Describe Buprenorphine Pharmacodynamics in Newborns Treated for Neonatal Opioid Withdrawal Syndrome.,2021,PMC8489161,"Mizuno, McPhail, Kamatkar, Wexelblatt, Ward, Christians, Akinbi, Vinks"
Physiologically based pharmacokinetic modeling of long-acting extended-release naltrexone in pregnant women with opioid use disorder.,2024,PMC11578127,"Shenkoya, Gopalakrishnan, Eke"
Placental aromatase expression decreased in severe neonatal opioid withdrawal syndrome.,2021,NA,"Townsel, Covault, Hussain, Oncken, Nold, Campbell"
Platelet-To-Lymphocyte and Neutrophil-To-Lymphocyte Ratios Predict Intestinal Injury in Male Heroin Addicts.,2022,PMC9308521,"Zhang, Zhang, Luo, Shu, Guo, Zhou, Tan, Guo, Wang, Tian"
Polysubstance Use in Adults With Opioid Use Disorder Receiving Buprenorphine Maintenance.,NA,NA,"Elarabi, Radwan, Adem, Marsden, Lee"
Population Pharmacokinetic Analysis Supports Initiation Treatment and Bridging from Sublingual Buprenorphine to Subcutaneous Administration of a Buprenorphine Depot (CAM2038) in the Treatment of Opioid Use Disorder.,2023,PMC10520114,"Björnsson, Acharya, Strandgården, Tiberg"
Population-level individualized prospective prediction of opioid overdose using machine learning.,2025,PMC12339362,"Liu, Pierce, Metes, Song, Kiyang, Wang, Dong, Eurich, Patten, Greiner, Zhang, Hayward, Greenshaw, Cao"
Positive Emotion Dysregulation in Opioid Use Disorder and Normalization by Mindfulness-Oriented Recovery Enhancement: A Secondary Analysis of a Randomized Clinical Trial.,2025,PMC12044540,"Garland, Hudak, Hanley, Bernat, Froeliger"
Postdischarge Pain and Opioid Use After Cardiac Surgery: A Prospective Cohort Study.,2023,NA,"Percy, Hirji, Leung, Harloff, Newell, Cherkasky, McGurk, Yazdchi, Cook, Pelletier, Kaneko"
Pre-Operative Assessment Tool To Predict Post-operative Pain and Opioid Use in Outpatient Urologic Surgery.,2022,NA,"Butler, Mmonu, Cohen, Rios, Huang, Breyer"
Predictability of buprenorphine-naloxone treatment retention: A multi-site analysis combining electronic health records and machine learning.,2024,PMC11891486,"Nateghi Haredasht, Fouladvand, Tate, Chan, Yeow, Griffiths, Lopez, Bertz, Miner, Hernandez-Boussard, Chen, Deng, Humphreys, Lembke, Vance, Chen"
Predicting Extent of Opioid Use Following Cardiac Surgery: A Pilot Study.,2025,PMC12256023,"Kertai, Rayl, Larach, Shah, Bruehl"
Predicting Heterogeneity in Patient Response to Morphine Treatment for Neonatal Opioid Withdrawal Syndrome.,2023,NA,"Smolyak, Humphries, Parikh, Gopalakrishnan, Aycan, Bjarnadóttir, Ament, El-Metwally, Beitelshees, Agarwal"
Predicting Mortality Risk After a Hospital or Emergency Department Visit for Nonfatal Opioid Overdose.,2021,PMC8041978,"Guo, Lo-Ciganic, Yang, Huang, Weiss, Cochran, Malone, Kuza, Gordon, Donohue, Gellad"
Predicting Persistent Opioid Use after Hand Surgery: A Machine Learning Approach.,2024,NA,"Baxter, Ho, Byrd, Fernandez, Singh, Chung"
Predicting Postoperative Pain and Opioid Use with Machine Learning Applied to Longitudinal Electronic Health Record and Wearable Data.,2024,PMC11290948,"Soley, Speed, Xie, Taylor"
Predicting first use of heroin from prescription opioid use subtypes: Insights from the Monitoring the Future longitudinal panel.,2024,PMC10842745,"Dash, Gizer, Slutske"
Predicting heroin potency from the analysis of paraphernalia: A tool for overdose prevention projects.,2023,NA,"Zamengo, Frison, Bettin, Badocco, Ghezzo, Di Pino, Favaretto, Pani"
Predicting opioid overdose risk of patients with opioid prescriptions using electronic health records based on temporal deep learning.,2021,NA,"Dong, Deng, Hou, Rashidian, Rosenthal, Saltz, Saltz, Wang"
Predicting opioid use disorder before and after the opioid prescribing peak in the United States: A machine learning tool using electronic healthcare records.,2023,PMC10158959,"Banks, Nguyen, Uhlmann, Nair, Scherrer"
Predicting persistent opioid use after surgery using electronic health record and patient-reported data.,2022,NA,"Singh, Murali, Stevens, Vydiswaran, Bohnert, Brummett, Fernandez"
Predicting postoperative chronic opioid use with fair machine learning models integrating multi-modal data sources: a demonstration of ethical machine learning in healthcare.,2025,PMC12089784,"Soley, Rattsev, Speed, Xie, Ferryman, Taylor"
Predicting premature discontinuation of medication for opioid use disorder from electronic medical records.,2023,PMC10785878,"Lopez, Fouladvand, Kollins, Chen, Bertz, Hernandez-Boussard, Lembke, Humphreys, Miner, Chen"
Predicting the Future Course of Opioid Overdose Mortality: An Example From Two US States.,2021,PMC7708436,"Sumetsky, Mair, Wheeler-Martin, Cerda, Waller, Ponicki, Gruenewald"
Predicting the Hallucinogenic Potential of Molecules Using Artificial Intelligence.,2024,PMC11338697,"Urbina, Jones, Harris, Snyder, Lane, Ekins"
Predicting the impact of placing an overdose prevention site in Philadelphia: a mathematical modeling approach.,2021,PMC8556858,"Wares, Dong, Gevertz, Radunskaya, Viner, Wiebe, Solomon"
Predicting treatment retention in medication for opioid use disorder: a machine learning approach using NLP and LLM-derived clinical features.,2025,PMC12646374,"Nateghi Haredasht, Lopez, Tate, Ashtari, Chan, Kulkarni, Chen, Vangala, Griffith, Bunning, Miner, Hernandez-Boussard, Humphreys, Lembke, Vance, Chen"
Predicting treatment-seeking status for alcohol use disorder using polygenic scores and machine learning in a deeply-phenotyped sample.,2025,PMC12447308,"Jinwala, Green, Khan, Gelernter, Kember, Hartwell"
Prediction Models in Degenerative Spine Surgery: A Systematic Review.,2021,PMC8076813,"Lubelski, Hersh, Azad, Ehresman, Pennington, Lehner, Sciubba"
Prediction of opioid use disorder among patients with chronic non-cancer pain receiving long-term opioid therapy.,2025,NA,"Davis, Lee, Cheatle"
Prediction of opioid-related outcomes in a medicaid surgical population: Evidence to guide postoperative opiate therapy and monitoring.,2023,PMC10449152,"El Hajouji, Sun, Zammit, Humphreys, Asch, Carroll, Curtin, Hernandez-Boussard"
Prediction of sustained opioid use in children and adolescents using machine learning.,2024,NA,"Atias, Tuttnauer, Shomron, Obolski"
Predictive Factors Associated with Naloxone Prescription among Pregnant People Admitted for the Management of Opioid Use Disorder.,2024,NA,"Gonzalez, Arlandson, Patel, Premkumar"
"Predictive Models to Assess Risk of Persistent Opioid Use, Opioid Use Disorder, and Overdose.",NA,PMC11150108,"Song, Dandapani, Estrada, Jones, Samuels, Ranney"
Predictive Scores for Identifying Chronic Opioid Dependence After General Anesthesia Surgery.,2024,PMC11665436,"Sun, Chen, Lu, Lv, Fu, Yang, Wang, Miao, Wu, Zhang"
Predictive factors for acceptance of a long-acting opiate substitution treatment studied through social representations and internalized stigma.,2024,NA,"Lacroix, Puybaret, Villéger, Zattoni-Leroy, Cantaloube, Chevalier, Nubukpo"
Predictors for Emergency Admission Among Homeless Metastatic Cancer Patients and Association of Social Determinants of Health with Negative Health Outcomes.,2025,PMC11987736,"Satheeshkumar, Sonis, Epstein, Pili"
Predictors of Adherence Among Vulnerable Populations of Adults Assigned to Smoke Very Low Nicotine Content Cigarettes.,2022,PMC9653083,"Morgan, Reed, Tidey, Bunn, Harfmann, Heil, Sigmon, Gaalema, Higgins"
Predictors of Burden and Resilience in Family Caregivers of Individuals With Opioid Use Disorder.,NA,NA,"Tyo, McCurry, Horowitz, Elliott"
Predictors of Caregiver Burden in Family Caregivers of Male Patients with Opioid Use Disorders.,2022,PMC11099675,"Selçuk, İbrahim Öztürk, Uygur, Varsak, Özbek, Eren"
Predictors of Rapid Versus Delayed Onset of Opioid Use Disorder or Overdose After Alcohol Use Treatment.,2025,PMC12576932,"Falls, Zhang, Jacobs, Jette, Jordan, Gibson, Bednarczyk, Elkin, Leonard"
Predictors of attrition in an interdisciplinary pain management program.,2023,NA,"Chong, Meltzer, Robinson, Hynan, Zafereo, Noe, Jarrett"
"Predictors of emergency medical transport refusal following opioid overdose in Washington, DC.",2025,NA,"Turley, Zamore, Holman"
Predictors of older adults' chronic pain in the context of opioid adverse drug events.,2022,NA,"McDonald, Walsh"
Predictors of patient post-discharge opioid use after cesarean delivery: a prospective study.,2022,NA,"Cohen, Xie, Zeuner, Galperin, Bruney"
Predictors of treatment retention and survival among methadone-maintained patients: A possible role for a functional delta opioid receptor gene variant.,2023,PMC11015812,"Peles, Kim, Sason, Adelson, Levran"
Prenatal opioid-exposed infant extracellular miRNA signature obtained at birth predicts severity of neonatal opioid withdrawal syndrome.,2022,PMC8993911,"Mahnke, Roberts, Leeman, Ma, Bakhireva, Miranda"
Preoperative Opioid Use in Patients Undergoing Common Hand Surgeries.,2022,PMC9465804,"Aneizi, Gelmann, Ventimiglia, Sajak, Nadarajah, Foster, Weir, Akabudike, Pensy, Henn"
Preoperative opioid dependence associated with increased costs and wound dehiscence following total ankle arthroplasty.,2025,NA,"McDonald, Guareschi, Morningstar, Friedman, Gross, Scott"
Prescribing methadone in prison predicts linkage to HIV care after release from prison: A randomized and patient preference trial.,2025,PMC11875876,"Mobley, Wegman, Bazazi, Shenoi, Bromberg, Ahmad, Kamarulzaman, Altice"
Prescribing of Opioid Analgesics and Buprenorphine for Opioid Use Disorder During the COVID-19 Pandemic.,2021,PMC8050741,"Currie, Schnell, Schwandt, Zhang"
"Prescription Opioid Misuse, Comorbid Substance Use, and Suicidal Behaviors Among US Young Adults: Findings from 2015-2019 National Survey on Drug Use and Health.",2025,NA,"Oh, Liu, Kitchen, Hahm"
Prescription drug dependence with and without concurrent illicit drug use: a multicenter cross-sectional survey among an addiction treatment seeking population.,2023,PMC10267420,"Nawaz, Nielsen, Mehmood, Abdullah, Ahmed, Ullah, Khan"
Primary care-based interventions for secondary prevention of opioid dependence in patients with chronic non-cancer pain taking pharmaceutical opioids: a systematic review.,2024,PMC11687252,"French, Troy, Dawson, Dalili, Hickman, Thomas"
