title,authors,pubdate,pmc_id
Using Administrative Data to Explore Potentially Aberrant Provision of Virtual Care During COVID-19: Retrospective Cohort Study of Ontario Provincial Data.,"Stamenova, Chu, Pang, Tadrous, Bhatia, Cram",2021,PMC8425397
Could adolescents be the vehicle that transfers a no-smoking rule from school to home?,"Mpousiou, Soteriades, Patrinos, Sakkas, Karakatsani, Karathanasi, Gratziou, Katsaounou",2021,PMC8283973
International Consensus Recommendations for the Treatment of Pediatric NMDAR Antibody Encephalitis.,"Nosadini, Thomas, Eyre, Anlar, Armangue, Benseler, Cellucci, Deiva, Gallentine, Gombolay, Gorman, Hacohen, Jiang, Lim, Muscal, Ndondo, Neuteboom, Rostásy, Sakuma, Sharma, Tenembaum, Van Mater, Wells, Wickstrom, Yeshokumar, Irani, Dalmau, Lim, Dale",2021,PMC8299516
[Impact of the COVID-19 pandemic on hepato-pancreato-biliary surgery and organ transplantation].,"Hillebrandt, Nevermann, Globke, Moosburner, Schmelzle, Pratschke",2021,PMC8299733
The CoVID-TE risk assessment model for venous thromboembolism in hospitalized patients with cancer and COVID-19.,"Li, Kuderer, Hsu, Shyr, Warner, Shah, Kumar, Shah, Kulkarni, Fu, Gulati, Zon, Li, Desai, Egan, Bakouny, Kc, Hwang, Akpan, McKay, Girard, Schmidt, Halmos, Thompson, Patel, Pennell, Peters, Elshoury, de Lima Lopes, Stover, Grivas, Rini, Painter, Mishra, Connors, Lyman, Rosovsky",2021,PMC8420489
"The Impact of Introducing Successive Biosimilars on Changes in Prices of Adalimumab, Infliximab, and Trastuzumab-Polish Experiences.","Barszczewska, Piechota",2021,PMC8297232
Risk Factors and Prediction Models for Venous Thromboembolism in Ambulatory Patients with Lung Cancer.,"Yan, Samarawickrema, Naunton, Peterson, Yip, De Rosa, Mortazavi",2021,PMC8233898
Antibacterial Treatment of Selected High-Touch Objects and Surfaces within Provision of Nursing Care in Terms of Prevention of Healthcare-Associated Infections.,"Krause, Dolák",2021,PMC8228692
Sanctioning Chile's Public Health Care System for Not Providing Basic Services to the Elderly: The Inter-American Court's Poblete Vilches Ruling.,"Arenas Massa, Budinich Villouta, Riveros Ferrada",2021,PMC8233028
Effect of Chinese herbal medicines on the overall survival of patients with muscular dystrophies in Taiwan.,"Chou, Chang, Chen, Liang, Chiou, Tsai, Wu, Lin, Liao, Huang, Li, Lin",2021,HSH84b3e645
Addition of oral iron bisglycinate to intravenous iron sucrose for the treatment of postpartum anemia-randomized controlled trial.,"Yefet, Mruat Rabah, Sela, Hosary Mhamed, Yossef, Nachum",2021,HSH84b3e645
Predictive model for atrial fibrillation in hypertensive diabetic patients.,"Abellana, Gonzalez-Loyola, Verdu-Rotellar, Bustamante, Palà, Clua-Espuny, Montaner, Pedrote, Del Val-Garcia, Ribas Segui, Muñoz",2021,HSH84b3e645
Development of a preoperative prediction model for new-onset diabetes mellitus after partial pancreatectomy: A retrospective cohort study.,"Yamamoto-Kataoka, Shimizu, Yamazaki, Murakami, Nishizaki, Fukuhara, Inagaki, Yamamoto",2021,PMC8213311
Professional legislation knowledge of dentists and psychological effects of negligence.,"Tahani, Tashakor, Mousavi",2021,HSH84b3e645
Community Health Centers Maintained Initial Increases in Medicaid Covered Adult Patients at 5-Years Post-Medicaid-Expansion.,Goldstein,2021,PMC8182175
Changes in Opioid Prescribing Following the Implementation of State Policies Limiting Morphine Equivalent Daily Dose in a Commercially Insured Population.,"Heins, Castillo",2021,PMC8384656
Discovery of Association Rules Patterns and Prevalence of Comorbidities in Adult Patients Hospitalized with Mental and Behavioral Disorders.,"Cha, Kim",2021,PMC8228045
High-sensitivity troponin assays for early rule-out of acute myocardial infarction in people with acute chest pain: a systematic review and economic evaluation.,"Westwood, Ramaekers, Grimm, Worthy, Fayter, Armstrong, Buksnys, Ross, Joore, Kleijnen",2021,PMC8200931
The Introduction of cPRA and Its Impact on Access to Deceased Donor Kidney Transplantation for Highly Sensitized Patients in Australia.,"Sypek, Kausman, Watson, Wyburn, Holt, Hughes, Clayton",2021,HSH84b3e645
Healthcare for the Homeless (HCH) Projects and Medicaid Expansion.,"Lanese, Birmingham, Alrubaie, Hoornbeek",2021,HSH84b3e645
"Surgical Healthcare Workers Knowledge and Attitude on Infection Prevention and Control: A Case of Tamale Teaching Hospital, Ghana.","Alhassan, Kuugbee, Der",2021,PMC8088377
Radiomics and gene expression profile to characterise the disease and predict outcome in patients with lung cancer.,"Kirienko, Sollini, Corbetta, Voulaz, Gozzi, Interlenghi, Gallivanone, Castiglioni, Asselta, Duga, Soldà, Chiti",2021,PMC8440255
ACR Appropriateness Criteria® Head Trauma: 2021 Update.,"Shih, Burns, Ajam, Broder, Chakraborty, Kendi, Lacy, Ledbetter, Lee, Liebeskind, Pollock, Prall, Ptak, Raksin, Shaines, Tsiouris, Utukuri, Wang, Corey",2021,HSH84b3e645
"A scoping review of rebel nurse leadership: Descriptions, competences and stimulating/hindering factors.","de Kok, Weggelaar-Jansen, Schoonhoven, Lalleman",2021,PMC8453833
Changing the eligibility criteria for welfare payments at the end of life - a budget impact analysis for England and Wales.,"Webb, Meads, Gardiner",2021,PMC8094542
Evaluating the Practice of Preventive Behaviors and the Fear of COVID-19 among Dentists in Oradea Metropolitan Area after the First Wave of Pandemic; a Cross-Sectional Study.,"Iurcov, Pop, Ciavoi, Iorga",2021,PMC8069179
"Perceived quarantine competence, attitudes and practices among the public during the coronavirus pandemic: A Saudi descriptive study.","Almarwani, Aljohani, Eweda",2021,HSH84b3e645
"Antibiotic stewardship program in Pakistan: a multicenter qualitative study exploring medical doctors' knowledge, perception and practices.","Atif, Ihsan, Malik, Ahmad, Saleem, Sehar, Babar",2021,PMC8059254
Characterizing Risk Factors for Clostridioides difficile Infection among Hospitalized Patients with Community-Acquired Pneumonia.,"Rhodes, Jozefczyk, Moore, Yarnold, Harkabuz, Maxwell, Sutton, Silkaitis, Qi, Wunderink, Zembower",2021,PMC8373232
Classification of chronic pain for the International Classification of Diseases (ICD-11): results of the 2017 international World Health Organization field testing.,"Barke, Korwisi, Jakob, Konstanjsek, Rief, Treede",2022,PMC8756346
Risk stratification scores for hospitalization duration and disease progression in moderate and severe patients with COVID-19.,"Huang, Xu, Wang, Xiang, Wu, Zhang, Xia, Yuan, Li, Jia, Shan, Chen, Li, Bai, Li",2021,PMC8045569
AGA Technical Review on Intragastric Balloons in the Management of Obesity.,"Shah, Davitkov, Abu Dayyeh, Saumoy, Murad",2021,HSH84b3e645
Intragastric Balloons in the Management of Obesity: Clinical Decision Support Tool.,,2021,HSH84b3e645
Noninvasive Diagnosis of Viral Keratouveitis with Retro-corneal Endothelial Plaques: A Case Series.,"Yu, You, Agrawal, Feng",2022,HSH84b3e645
"Keeping Safe on Australian Roads: Overview of Key Determinants of Risky Driving, Passenger Injury, and Fatalities for Indigenous Populations.","Pammer, Freire, Gauld, Towney",2021,PMC7967563
How do the general population behave with facemasks to prevent COVID-19 in the community? A multi-site observational study.,"Deschanvres, Haudebourg, Peiffer-Smadja, Blanckaert, Boutoille, Lucet, Birgand",2021,PMC8006136
Machine Learning Approaches to Determine Feature Importance for Predicting Infant Autopsy Outcome.,"Booth, Margetts, Bryant, Issitt, Hutchinson, Martin, Sebire",2021,HSH84b3e645
Evaluation of the Arabin cervical pessary for prevention of preterm birth in women with a twin pregnancy and short cervix (STOPPIT-2): An open-label randomised trial and updated meta-analysis.,"Norman, Norrie, MacLennan, Cooper, Whyte, Chowdhry, Cunningham-Burley, Mei, Smith, Shennan, Robson, Thornton, Kilby, Marlow, Stock, Bennett, Denton",2021,PMC8041194
Integrating Transwomen and Female Athletes with Differences of Sex Development (DSD) into Elite Competition: The FIMS 2021 Consensus Statement.,"Hamilton, Lima, Barrett, Seal, Kolliari-Turner, Wang, Karanikolou, Bigard, Löllgen, Zupet, Ionescu, Debruyne, Jones, Vonbank, Fagnani, Fossati, Casasco, Constantinou, Wolfarth, Niederseer, Bosch, Muniz-Pardos, Casajus, Schneider, Loland, Verroken, Marqueta, Arroyo, Pedrinelli, Natsis, Verhagen, Roberts, Lazzoli, Friedman, Erdogan, Cintron, Yung, Janse van Rensburg, Ramagole, Rozenstoka, Drummond, Papadopoulou, Kumi, Twycross-Lewis, Harper, Skiadas, Shurlock, Tanisawa, Seto, North, Angadi, Martinez-Patiño, Borjesson, Di Luigi, Dohi, Swart, Bilzon, Badtieva, Zelenkova, Steinacker, Bachl, Pigozzi, Geistlinger, Goulis, Guppy, Webborn, Yildiz, Miller, Singleton, Pitsiladis",2021,PMC7988249
'Reassurance and healthcare seeking in people with persistent musculoskeletal low back pain consulting orthopaedic spine practitioners: A prospective cohort study'.,"Braeuninger-Weimer, Rooslien, Anjarwalla, Pincus",2021,HSH84b3e645
Why France Spends Less Than the United States on Drugs: A Comparative Study of Drug Pricing and Pricing Regulation.,"Raimond, Feldman, Rome, Kesselheim",2021,PMC7984670
Laying the foundation for an ICF core set for community dwelling older adults in primary care: an expert survey.,"Gotthardt, Tomandl, Hoefle, Kuehlein, Book, Graessel, Talaska, Sieber, Freiberger",2021,PMC3843313
Use of point-of-care lung ultrasonography in the critical care setting as an aid to identifying the correct diagnosis in an acutely desaturating patient with COVID-19-related acute respiratory distress syndrome.,"Lock, Nix",2021,PMC7970245
Clinical prediction rule for SARS-CoV-2 infection from 116 U.S. emergency departments 2-22-2021.,"Kline, Camargo, Courtney, Kabrhel, Nordenholz, Aufderheide, Baugh, Beiser, Bennett, Bledsoe, Castillo, Chisolm-Straker, Goldberg, House, House, Jang, Lim, Madsen, McCarthy, Meltzer, Moore, Newgard, Pagenhardt, Pettit, Pulia, Puskarich, Southerland, Sparks, Turner-Lawrence, Vrablik, Wang, Weekes, Westafer, Wilburn",2021,PMC7946184
